,EntryTime,Yunseo,Yunseo_proto
771,2019-09-30 04:15:00,-17695.564799999935,0.0
772,2019-09-30 13:30:00,-24964.41868799996,0.0
773,2019-09-30 22:45:00,18207.79600000009,0.0
774,2019-10-02 11:45:00,6424.500384000217,0.0
775,2019-10-03 07:45:00,306.4328279998772,0.0
776,2019-10-03 19:30:00,31009.70796000041,0.0
777,2019-10-07 03:45:00,-10015.923680000067,0.0
778,2019-10-07 20:00:00,14824.620800000048,0.0
779,2019-10-08 18:15:00,-12689.777999999797,0.0
780,2019-10-09 05:30:00,-13499.270543999866,0.0
781,2019-10-09 13:00:00,-21104.0460000002,0.0
782,2019-10-09 18:15:00,73213.64537600012,0.0
783,2019-10-10 21:15:00,-18550.646779999974,0.0
784,2019-10-11 13:45:00,-17998.68689999994,0.0
785,2019-10-11 14:30:00,-2437.4204319999662,0.0
786,2019-10-11 15:30:00,129.7553759999646,0.0
787,2019-10-11 16:30:00,304.7868000001163,0.0
788,2019-10-11 17:00:00,8274.261396000018,0.0
789,2019-10-14 01:30:00,-14565.03695999977,0.0
790,2019-10-14 05:15:00,-39260.91241599913,0.0
791,2019-10-15 02:00:00,-56.9566200000645,0.0
792,2019-10-15 09:15:00,-17133.211032000414,0.0
793,2019-10-15 16:00:00,-8718.594191999558,0.0
794,2019-10-15 16:45:00,-12889.716000000044,0.0
795,2019-10-16 01:15:00,17796.09240000009,0.0
796,2019-10-17 18:45:00,-11687.5888079999,0.0
797,2019-10-18 14:30:00,60652.80144000008,0.0
798,2019-10-21 00:45:00,35843.19908000014,0.0
799,2019-10-22 03:45:00,-20514.29631999985,0.0
800,2019-10-22 17:15:00,-11396.656319999514,0.0
801,2019-10-23 03:45:00,506434.6844000005,0.0
2478,2019-10-23 21:45:00,0.0,-481.2382239999988
802,2019-10-25 07:00:00,-4349.301759999762,0.0
803,2019-10-25 09:00:00,-3204.13524000006,0.0
804,2019-10-25 14:15:00,-25515.289055999936,0.0
805,2019-10-25 19:30:00,-33784.37683200004,0.0
806,2019-10-25 19:45:00,432591.9360000001,0.0
807,2019-10-28 01:30:00,-24513.39949999988,-196.10719599999905
808,2019-10-28 10:30:00,-17333.32660799993,-333.33320399999866
809,2019-10-28 15:45:00,-3837.519231999944,280.1618320000016
2479,2019-10-29 08:45:00,0.0,-210.8512560000017
2480,2019-10-29 14:15:00,0.0,-252.27759999999944
810,2019-10-29 22:30:00,-18202.921319999783,0.0
2481,2019-10-30 04:45:00,0.0,-220.1882079999996
811,2019-10-30 14:30:00,1747.4999999999454,270.60310000000027
812,2019-10-31 18:45:00,-15917.72747999978,0.0
2482,2019-10-31 19:15:00,0.0,-151.45282000000043
813,2019-10-31 21:15:00,-23188.85408000002,-396.3806760000007
814,2019-11-01 11:15:00,-13464.648127999955,0.0
815,2019-11-01 12:30:00,-15423.678991999615,0.0
816,2019-11-01 20:30:00,-14188.693247999763,0.0
817,2019-11-04 06:45:00,-22943.917848,0.0
818,2019-11-04 20:15:00,-11827.714391999443,0.0
819,2019-11-06 09:00:00,-13842.90805200029,0.0
820,2019-11-06 16:45:00,-11618.1559999999,0.0
821,2019-11-07 01:30:00,-23498.86559999993,0.0
822,2019-11-07 14:15:00,-19651.366560000315,0.0
823,2019-11-07 17:00:00,5044.90422400026,0.0
824,2019-11-08 13:15:00,-13629.12500799895,0.0
825,2019-11-08 16:30:00,121877.75564800022,0.0
2483,2019-11-08 18:15:00,0.0,266.80975600000056
2484,2019-11-09 00:00:00,0.0,-243.30878400000077
826,2019-11-11 01:30:00,-51368.67457199938,-253.69028399999843
827,2019-11-11 15:15:00,6436.172860000024,0.0
2485,2019-11-11 15:45:00,0.0,260.17541600000004
828,2019-11-12 18:30:00,-4512.039120000136,0.0
829,2019-11-12 21:15:00,-36104.78204000027,0.0
830,2019-11-12 21:30:00,555.7800000001116,0.0
831,2019-11-12 22:15:00,189.42523599999916,0.0
832,2019-11-12 23:00:00,-1109.1430799999762,0.0
833,2019-11-13 00:15:00,-14133.071160000143,0.0
834,2019-11-13 15:00:00,-11120.027271999792,0.0
835,2019-11-14 11:00:00,-2491.5962559992918,0.0
836,2019-11-14 11:30:00,-3588.037919999915,0.0
837,2019-11-14 13:30:00,-26840.43202799988,0.0
838,2019-11-15 18:15:00,-15993.09028799992,-126.92928799999936
839,2019-11-15 23:30:00,11160.505804000368,255.71095600000265
840,2019-11-18 05:30:00,-17155.58400000012,0.0
841,2019-11-18 08:45:00,96131.2128,0.0
2486,2019-11-19 03:30:00,0.0,241.92612800000097
842,2019-11-20 11:30:00,-14863.263780000025,0.0
843,2019-11-20 17:45:00,-691.6721439994617,0.0
844,2019-11-20 18:15:00,-10777.61538000005,0.0
845,2019-11-21 03:15:00,-25190.64424799961,0.0
846,2019-11-21 16:30:00,209599.5210000001,0.0
2487,2019-11-21 18:00:00,0.0,235.82819200000085
2488,2019-11-22 00:15:00,0.0,224.8719880000008
2489,2019-11-22 19:15:00,0.0,212.52770400000009
2490,2019-11-22 19:45:00,0.0,207.80714400000124
2491,2019-11-22 23:15:00,0.0,-249.16021999999973
847,2019-11-25 00:30:00,-10866.738960000012,208.2531480000007
2492,2019-11-25 09:15:00,0.0,200.65987200000015
2493,2019-11-25 10:45:00,0.0,199.2133840000006
2494,2019-11-25 14:30:00,0.0,-270.1941359999992
848,2019-11-25 21:30:00,-1748.5862039999793,-422.3760039999997
849,2019-11-26 20:30:00,-13802.483448000046,0.0
850,2019-11-26 22:15:00,-10889.451719999965,0.0
851,2019-11-27 13:00:00,-13707.13154399993,0.0
852,2019-11-27 21:15:00,6506.020404000046,0.0
853,2019-11-29 00:30:00,-21227.057923999848,0.0
854,2019-11-29 08:00:00,-15469.873104000002,0.0
855,2019-11-29 22:00:00,10270.294064000036,0.0
856,2019-12-02 04:15:00,-17260.94026800013,0.0
857,2019-12-02 14:30:00,-3329.674248000143,0.0
858,2019-12-03 09:45:00,-29656.08057600004,0.0
859,2019-12-03 14:30:00,-943.7250679999752,0.0
860,2019-12-03 15:00:00,-3000.3704799999805,0.0
861,2019-12-03 19:00:00,-22900.5349799997,0.0
862,2019-12-04 09:00:00,-12448.263583999738,0.0
863,2019-12-04 22:30:00,-142185.10177199965,0.0
864,2019-12-05 06:00:00,-5523.837311999872,0.0
865,2019-12-05 06:30:00,-1140.9417599999688,0.0
866,2019-12-06 02:15:00,-3279.6469199998737,0.0
867,2019-12-06 17:30:00,-14601.249959999635,0.0
868,2019-12-06 17:45:00,-16101.870299999744,0.0
869,2019-12-09 00:15:00,-25226.95580799967,0.0
870,2019-12-09 10:45:00,-1448.087440000132,0.0
871,2019-12-09 11:30:00,-594.6186559998332,0.0
872,2019-12-09 16:30:00,-12081.938935999988,0.0
873,2019-12-10 00:00:00,-16182.035088000044,0.0
874,2019-12-10 01:00:00,-770.2159080000629,0.0
875,2019-12-10 01:45:00,167.6883399999997,0.0
876,2019-12-10 05:00:00,58615.53389999996,0.0
877,2019-12-12 00:30:00,-29745.97685999972,0.0
878,2019-12-12 09:45:00,-25599.776160000103,0.0
879,2019-12-13 03:30:00,-19758.667199999956,0.0
880,2019-12-13 21:30:00,-6237.053503999935,0.0
881,2019-12-16 09:45:00,-23234.129415999712,0.0
882,2019-12-16 23:00:00,-17945.39426399967,0.0
883,2019-12-17 03:30:00,163215.1115159999,0.0
2495,2019-12-17 23:00:00,0.0,200.4191840000003
2496,2019-12-18 21:15:00,0.0,-77.17219999999998
2497,2019-12-19 00:15:00,0.0,2021.1565439999983
884,2019-12-19 02:00:00,17096.248008000035,0.0
885,2019-12-20 09:45:00,-28043.48686400017,0.0
886,2019-12-20 22:00:00,-21798.87571199982,0.0
887,2019-12-23 01:15:00,78005.59783999975,0.0
888,2019-12-24 06:15:00,-9490.038879999884,0.0
889,2019-12-24 23:30:00,-12978.891671999978,0.0
890,2019-12-25 01:15:00,1344.1910480000606,0.0
891,2019-12-26 14:00:00,-11708.153027999688,0.0
892,2019-12-27 01:30:00,-17534.856224000046,0.0
893,2019-12-27 07:00:00,2318.4981120000884,0.0
894,2019-12-27 07:30:00,-668.2994319999398,0.0
895,2019-12-27 20:45:00,-17796.624399999793,0.0
896,2019-12-30 00:45:00,-12794.82429599992,0.0
897,2019-12-30 09:15:00,-405.33931199996186,0.0
898,2019-12-30 19:00:00,10504.653016000066,0.0
899,2020-01-01 00:15:00,-260.9315039999601,0.0
900,2020-01-01 00:45:00,2466.4811120001305,0.0
901,2020-01-01 02:45:00,-17477.116175999712,0.0
902,2020-01-02 02:00:00,-16477.813671999855,0.0
903,2020-01-02 07:30:00,-16923.969607999727,0.0
904,2020-01-03 13:45:00,10099.726560000085,0.0
905,2020-01-06 06:15:00,-20562.207599999965,0.0
906,2020-01-06 11:15:00,91291.5819400001,0.0
907,2020-01-09 02:15:00,6275.919840000024,0.0
908,2020-01-10 23:45:00,13531.67247999992,0.0
909,2020-01-13 00:30:00,-11916.876715999995,0.0
910,2020-01-13 02:15:00,-11805.447232000037,0.0
911,2020-01-13 08:45:00,-12736.867967999977,0.0
912,2020-01-13 12:30:00,-12552.920667999992,0.0
913,2020-01-14 06:00:00,-16716.997331999686,0.0
914,2020-01-14 09:45:00,122303.9287200002,0.0
2498,2020-01-15 02:15:00,0.0,-180.9633160000012
915,2020-01-15 23:00:00,-17170.22873999994,0.0
916,2020-01-16 10:30:00,-5518.106540000053,0.0
917,2020-01-17 12:15:00,2480.769532000228,0.0
918,2020-01-20 18:00:00,-10832.616831999623,-53.62681599999814
919,2020-01-21 07:00:00,-25658.18636800095,-31.36697600000116
920,2020-01-21 09:15:00,-3750.276811999864,-115.62931599999864
921,2020-01-21 17:15:00,-14206.218963999809,0.0
922,2020-01-22 03:30:00,-14920.69266800011,0.0
923,2020-01-22 05:15:00,-990.066048000008,0.0
924,2020-01-22 06:00:00,2382.912448000032,0.0
2499,2020-01-22 06:15:00,0.0,-237.66640799999917
925,2020-01-22 16:30:00,-20073.41460000001,0.0
926,2020-01-22 17:45:00,-76.30660799975158,0.0
927,2020-01-22 18:15:00,13.8600000000406,0.0
928,2020-01-22 19:15:00,-1731.3742079999938,0.0
929,2020-01-22 20:15:00,-13800.931780000265,0.0
930,2020-01-23 09:45:00,96179.34261600052,0.0
2500,2020-01-23 14:30:00,0.0,-83.96999599999981
2501,2020-01-23 18:00:00,0.0,251.9256000000005
2502,2020-01-24 20:00:00,0.0,-90.35817999999928
931,2020-01-24 21:45:00,522.0129600000655,-182.35978400000025
932,2020-01-24 23:00:00,-18546.171143999767,0.0
933,2020-01-27 01:45:00,227049.82440800068,0.0
934,2020-01-29 08:45:00,-8169.430919999988,0.0
935,2020-01-30 09:30:00,-14663.324752000008,0.0
936,2020-01-31 01:15:00,-12285.434803999751,0.0
937,2020-01-31 02:15:00,-3396.607891999849,0.0
938,2020-01-31 14:30:00,-1608.666471999768,0.0
939,2020-02-03 00:15:00,-11410.657439999995,0.0
940,2020-02-03 07:45:00,-1528.4735999999411,0.0
941,2020-02-03 08:30:00,-165.1903999998467,0.0
942,2020-02-03 09:00:00,-12955.260503999849,0.0
943,2020-02-03 10:45:00,-20323.59289199995,0.0
944,2020-02-03 19:00:00,-16529.22308799983,0.0
945,2020-02-03 23:15:00,-12065.17955999987,0.0
946,2020-02-04 00:30:00,20480.402399999937,0.0
947,2020-02-05 13:00:00,145982.1696480001,0.0
948,2020-02-10 00:15:00,2600.2753799996626,0.0
949,2020-02-10 09:15:00,-17614.353659999942,0.0
950,2020-02-10 13:30:00,33109.70160000003,0.0
951,2020-02-11 22:45:00,37378.10563200012,0.0
952,2020-02-13 17:30:00,-10127.172000000006,0.0
953,2020-02-14 14:30:00,-1617.7216319998695,0.0
954,2020-02-14 15:00:00,707.9158800002042,0.0
955,2020-02-14 16:30:00,-13811.069159999832,0.0
956,2020-02-14 23:15:00,-17052.623363999945,0.0
957,2020-02-17 00:30:00,-12124.3239839998,0.0
958,2020-02-17 13:45:00,-12164.176979999984,0.0
959,2020-02-17 19:30:00,2645.7626039999504,0.0
960,2020-02-18 13:45:00,-18203.012579999697,0.0
961,2020-02-18 19:15:00,-4159.791199999927,0.0
962,2020-02-18 22:15:00,-12927.735023999934,0.0
963,2020-02-19 00:30:00,7601.245704000008,0.0
964,2020-02-20 07:00:00,-1374.551243999962,0.0
965,2020-02-21 11:00:00,-13291.367943999878,0.0
966,2020-02-24 08:45:00,-13754.234436000086,0.0
967,2020-02-24 11:45:00,20103.131608000047,0.0
968,2020-02-25 23:30:00,59555.36246399995,0.0
969,2020-02-27 21:30:00,-11237.286548000153,0.0
970,2020-02-28 00:30:00,-12756.61912000025,0.0
971,2020-02-28 06:45:00,-271.05987999992067,0.0
972,2020-02-28 07:15:00,-11856.545723999958,0.0
973,2020-02-28 17:00:00,-9163.40916400031,0.0
974,2020-03-02 01:45:00,-27665.655696000016,0.0
975,2020-03-02 15:00:00,29632.124632000043,0.0
976,2020-03-03 16:15:00,-13916.17320000014,0.0
977,2020-03-03 23:15:00,-5684.362715999796,0.0
978,2020-03-04 15:00:00,-14161.49484399977,0.0
979,2020-03-04 20:45:00,-37524.14568000029,0.0
980,2020-03-05 09:45:00,30708.19152,0.0
981,2020-03-09 00:15:00,58995.417444000064,0.0
2503,2020-03-09 01:30:00,0.0,241.1162800000002
2504,2020-03-09 13:15:00,0.0,233.8361520000008
2505,2020-03-10 00:45:00,0.0,-155.5402439999998
982,2020-03-10 19:45:00,-25810.882271999883,-150.94083199999932
983,2020-03-11 00:45:00,8907.196508000055,232.8744360000001
984,2020-03-11 14:30:00,14488.205279999947,0.0
2506,2020-03-12 03:15:00,0.0,-152.76669200000015
985,2020-03-12 07:45:00,-24554.23063199996,-141.11626799999976
986,2020-03-12 13:15:00,241804.541328,222.22890800000005
2507,2020-03-12 16:15:00,0.0,215.09091999999964
2508,2020-03-12 19:45:00,0.0,188.11444400000076
2509,2020-03-12 20:00:00,0.0,178.04104000000007
2510,2020-03-12 20:45:00,0.0,170.08508000000074
2511,2020-03-13 06:30:00,0.0,167.9162640000004
2512,2020-03-13 08:30:00,0.0,161.17650400000002
2513,2020-03-13 08:45:00,0.0,140.9595960000006
2514,2020-03-13 09:45:00,0.0,137.9360000000006
2515,2020-03-13 11:00:00,0.0,122.85670799999934
2516,2020-03-13 11:15:00,0.0,-931.70546
987,2020-03-16 05:45:00,-14914.635500000031,-119.31708400000024
988,2020-03-16 06:30:00,-7949.153111999955,-320.7119759999987
989,2020-03-16 15:00:00,15368.74494800014,152.5792760000004
2517,2020-03-16 15:15:00,0.0,147.3381960000006
2518,2020-03-16 16:30:00,0.0,146.33953200000087
2519,2020-03-16 16:45:00,0.0,143.54504800000086
2520,2020-03-16 19:15:00,0.0,-380.9441879999995
990,2020-03-17 10:30:00,-350.3635079999822,1567.5222679999997
991,2020-03-18 15:45:00,-6209.588671999991,0.0
992,2020-03-19 08:45:00,-12528.828731999924,0.0
993,2020-03-19 16:45:00,157647.668464,0.0
2521,2020-03-20 19:45:00,0.0,-237.79479999999967
994,2020-03-23 00:30:00,-11461.64525999998,-97.96277999999984
995,2020-03-23 02:15:00,-14794.437000000007,-102.03060000000004
996,2020-03-23 03:30:00,-12191.741760000004,176.5115399999995
2522,2020-03-23 05:15:00,0.0,-171.92298000000028
997,2020-03-23 08:45:00,-11347.729572000007,-276.77389200000016
998,2020-03-23 21:30:00,16414.132499999996,1867.6285
999,2020-03-25 12:45:00,-12446.994416000003,0.0
1000,2020-03-25 18:00:00,-16038.61348800004,0.0
1001,2020-03-25 20:45:00,-714.589055999968,0.0
1002,2020-03-26 16:45:00,-5350.199295999974,0.0
1003,2020-03-27 06:00:00,-11877.650063999983,0.0
1004,2020-03-27 14:15:00,-3068.602559999956,0.0
1005,2020-03-27 19:00:00,-12387.385076,0.0
1006,2020-03-30 01:45:00,-15533.056560000066,0.0
1007,2020-03-30 14:15:00,37999.87776000004,0.0
1008,2020-03-31 21:15:00,-14653.75332399991,0.0
1009,2020-04-01 09:00:00,25061.60163199997,0.0
1010,2020-04-02 07:15:00,22682.371084000035,0.0
1011,2020-04-06 02:15:00,-34135.001339999486,0.0
1012,2020-04-06 09:30:00,187071.79622400028,0.0
1013,2020-04-08 05:15:00,-34340.04415999996,0.0
1014,2020-04-08 14:45:00,-12794.486159999888,0.0
1015,2020-04-08 23:00:00,-5565.495151999985,0.0
1016,2020-04-09 08:00:00,-13164.672219999937,0.0
1017,2020-04-09 13:15:00,-24176.350059999804,0.0
1018,2020-04-09 21:00:00,-33858.95759999995,0.0
1019,2020-04-10 11:30:00,102300.89033600027,0.0
1020,2020-04-13 00:15:00,-12573.084783999975,0.0
1021,2020-04-13 09:00:00,5157.244784000024,0.0
1022,2020-04-13 09:30:00,-3965.664935999973,0.0
1023,2020-04-14 05:30:00,13160.849676000242,0.0
1024,2020-04-15 09:15:00,-19614.02721600005,0.0
1025,2020-04-15 20:00:00,-29770.85527999985,0.0
1026,2020-04-16 16:15:00,27761.49337999997,0.0
1027,2020-04-18 00:00:00,-12076.6411919999,0.0
1028,2020-04-20 13:15:00,-19498.79807999998,0.0
1029,2020-04-20 19:15:00,151680.19938000012,0.0
1030,2020-04-22 06:45:00,-16083.90459200012,0.0
1031,2020-04-22 15:00:00,67004.62502400012,0.0
1032,2020-04-23 22:45:00,59074.85610000001,0.0
1033,2020-04-24 23:15:00,-16248.442839999636,0.0
1034,2020-04-27 09:00:00,-3612.4591199999977,0.0
1035,2020-04-28 06:45:00,-12313.84865599994,0.0
1036,2020-04-28 13:30:00,-15862.039519999851,0.0
1037,2020-04-29 00:00:00,-8962.836663999977,0.0
1038,2020-04-29 08:15:00,-16027.377839999725,0.0
1039,2020-04-29 11:45:00,265618.62901199993,0.0
2523,2020-04-29 19:30:00,0.0,2425.838592
1040,2020-05-01 02:30:00,-12295.045952,0.0
1041,2020-05-01 19:15:00,-12067.974400000048,0.0
1042,2020-05-04 10:00:00,2514.591392000024,0.0
1043,2020-05-05 03:45:00,-15735.330015999883,0.0
1044,2020-05-05 19:15:00,-4505.016167999931,0.0
1045,2020-05-06 12:45:00,59161.803775999695,0.0
1046,2020-05-07 22:00:00,86414.64481600028,0.0
1047,2020-05-11 01:30:00,-15128.05049600004,0.0
1048,2020-05-11 17:15:00,-18917.603583999968,0.0
1049,2020-05-11 20:00:00,-11501.684207999962,0.0
1050,2020-05-12 03:15:00,-8488.238300000012,0.0
1051,2020-05-12 21:00:00,-14706.69245599979,0.0
1052,2020-05-12 23:30:00,60268.320848000025,0.0
1053,2020-05-15 12:00:00,-2610.8295199999666,0.0
1054,2020-05-18 00:15:00,-13144.615551999792,0.0
1055,2020-05-18 07:15:00,-3233.3141400001296,0.0
1056,2020-05-18 10:15:00,-18676.575360000017,0.0
1057,2020-05-18 18:00:00,-22560.682567999906,0.0
1058,2020-05-19 17:30:00,-17003.682000000037,0.0
1059,2020-05-20 15:15:00,-25638.242815999794,0.0
1060,2020-05-20 21:15:00,-7458.250579999736,0.0
1061,2020-05-21 00:30:00,72788.90879999992,0.0
1062,2020-05-22 19:30:00,-4423.925799999914,0.0
1063,2020-05-25 00:15:00,14233.40652000023,0.0
1064,2020-05-26 04:15:00,-3990.017664000097,0.0
1065,2020-05-26 21:30:00,-19629.88881999998,0.0
1066,2020-05-27 17:30:00,75311.19427600063,0.0
1067,2020-05-28 21:00:00,11947.285224000236,0.0
1068,2020-06-01 00:30:00,-10830.532355999983,0.0
1069,2020-06-01 21:00:00,-390.08703999983845,0.0
1070,2020-06-02 02:00:00,-12761.877188000011,0.0
1071,2020-06-03 00:00:00,-456.1948439998832,0.0
1072,2020-06-03 21:00:00,-14598.598031999916,0.0
1073,2020-06-04 08:45:00,-20791.99084799993,0.0
1074,2020-06-04 18:30:00,-26852.550912000064,0.0
1075,2020-06-04 22:30:00,1398.7413440000455,0.0
1076,2020-06-04 23:00:00,1574.9814239999705,0.0
1077,2020-06-05 19:30:00,4172.671999999933,0.0
1078,2020-06-08 05:00:00,-5219.562852000019,0.0
1079,2020-06-09 08:45:00,-29525.1930800001,0.0
1080,2020-06-09 09:30:00,-2048.7178320000457,0.0
1081,2020-06-09 19:45:00,-12914.81018399946,0.0
1082,2020-06-10 05:00:00,-31579.46447999928,0.0
1083,2020-06-10 16:45:00,-6509.679999999207,0.0
1084,2020-06-10 18:15:00,-235.3850639999273,0.0
1085,2020-06-10 19:00:00,-12333.305599999614,0.0
1086,2020-06-11 03:15:00,-29668.14752400043,0.0
1087,2020-06-11 12:15:00,-11273.816423999924,0.0
1088,2020-06-11 15:30:00,-6522.2325000002,0.0
1089,2020-06-11 16:30:00,42326.034512000166,0.0
1090,2020-06-12 20:15:00,-15036.526332000143,0.0
1091,2020-06-12 23:00:00,-21866.62925599996,0.0
1092,2020-06-15 06:45:00,-22218.834399999825,0.0
1093,2020-06-15 10:45:00,-16439.779503999605,0.0
1094,2020-06-16 01:15:00,12465.604328000114,0.0
1095,2020-06-17 11:00:00,-13425.953200000022,0.0
1096,2020-06-17 23:00:00,-904.603999999963,0.0
1097,2020-06-18 22:45:00,-1305.3023399997674,0.0
1098,2020-06-18 23:15:00,-12251.780459999782,0.0
1099,2020-06-19 01:00:00,-15616.813532000157,0.0
1100,2020-06-19 21:15:00,-16952.51558000009,0.0
1101,2020-06-22 03:30:00,-13356.959328000465,0.0
1102,2020-06-22 11:00:00,-2707.470943999921,0.0
1103,2020-06-22 13:15:00,151159.17555199956,0.0
1104,2020-06-24 07:45:00,-15203.666099999546,0.0
1105,2020-06-24 16:30:00,133648.00340000028,0.0
1106,2020-06-26 14:45:00,17492.49042399977,0.0
1107,2020-06-29 01:00:00,-7545.370800000092,0.0
1108,2020-06-29 17:15:00,-13142.487500000334,0.0
1109,2020-06-29 20:45:00,-12748.366092000151,0.0
1110,2020-06-30 02:30:00,-2551.7368799998985,0.0
1111,2020-06-30 17:15:00,-12929.55693599979,0.0
1112,2020-06-30 21:45:00,-21742.75798799957,0.0
1113,2020-07-01 09:15:00,-18793.66211999971,0.0
1114,2020-07-01 17:45:00,-13044.347200000026,0.0
1115,2020-07-01 22:45:00,-16306.373711999397,0.0
1116,2020-07-02 17:30:00,-18509.62415999873,0.0
1117,2020-07-02 20:30:00,-18602.396087999157,0.0
1118,2020-07-02 22:45:00,-1103.8433999999506,0.0
1119,2020-07-03 00:15:00,-11493.199343999846,0.0
1120,2020-07-06 06:15:00,-12509.369759999809,0.0
1121,2020-07-06 08:30:00,-933.6385079998108,0.0
1122,2020-07-06 10:45:00,95795.60076800032,0.0
1123,2020-07-07 16:30:00,-14902.907359999836,0.0
1124,2020-07-08 11:15:00,21292.709512000165,0.0
1125,2020-07-09 20:00:00,-14017.801711999102,0.0
1126,2020-07-09 23:45:00,20321.12880000012,0.0
1127,2020-07-13 07:15:00,-26075.26131199964,0.0
1128,2020-07-14 04:30:00,-3469.264200000407,0.0
1129,2020-07-15 03:00:00,-11149.33050000017,0.0
1130,2020-07-15 17:30:00,-23376.67843200046,0.0
1131,2020-07-16 01:45:00,18834.249420000426,0.0
1132,2020-07-17 14:45:00,-28297.140871998738,0.0
1133,2020-07-17 21:15:00,-14946.521919999896,0.0
1134,2020-07-20 05:00:00,-20827.03438000053,0.0
1135,2020-07-20 20:00:00,-31201.780480000423,0.0
1136,2020-07-21 16:00:00,104638.99513199896,0.0
1137,2020-07-22 14:45:00,-12655.953408000209,0.0
1138,2020-07-23 04:15:00,55102.467864000166,0.0
1139,2020-07-24 14:30:00,-11846.674223999602,0.0
1140,2020-07-27 04:45:00,-2688.0576279993584,0.0
1141,2020-07-27 10:15:00,86183.81008000016,0.0
2524,2020-07-28 02:00:00,0.0,-424.5780759999998
1142,2020-07-29 10:00:00,-16026.039863999918,0.0
1143,2020-07-29 18:00:00,-14958.209023999982,0.0
1144,2020-07-29 23:45:00,-34572.87449999981,0.0
1145,2020-07-30 02:00:00,-14969.902079999974,0.0
1146,2020-07-30 09:00:00,2563.908768000005,0.0
1147,2020-07-30 11:00:00,-10760.868000000028,0.0
1148,2020-07-31 04:15:00,-13294.651359999862,0.0
1149,2020-07-31 10:45:00,-4064.702399999849,0.0
1150,2020-07-31 20:00:00,-16089.536639999716,0.0
1151,2020-08-01 00:00:00,-11025.338015999936,0.0
1152,2020-08-03 09:00:00,-14444.936352000082,0.0
1153,2020-08-03 20:45:00,-2049.4440599998925,0.0
1154,2020-08-04 20:00:00,-4606.650775999777,0.0
1155,2020-08-05 15:00:00,178020.83376000015,0.0
1156,2020-08-07 20:45:00,16653.247644000254,0.0
1157,2020-08-10 00:15:00,-11268.761327999764,0.0
1158,2020-08-10 09:15:00,-16592.302792000024,0.0
1159,2020-08-10 19:30:00,-100421.80332799933,0.0
1160,2020-08-11 15:30:00,93502.64744799989,0.0
1161,2020-08-12 19:30:00,-17807.491227999686,0.0
1162,2020-08-12 23:00:00,-2767.5756680000904,0.0
1163,2020-08-13 17:15:00,-20172.12457999998,0.0
1164,2020-08-14 06:00:00,24292.80856800006,0.0
1165,2020-08-17 09:00:00,-11212.47302399986,0.0
1166,2020-08-17 10:30:00,-1545.1620000001003,0.0
1167,2020-08-17 11:30:00,-10115.039999999834,0.0
1168,2020-08-17 22:45:00,30806.10584799992,0.0
1169,2020-08-18 19:15:00,-11858.249708000025,0.0
1170,2020-08-18 20:45:00,60412.69491200015,0.0
1171,2020-08-20 21:00:00,-26259.024407999783,0.0
1172,2020-08-20 23:30:00,-3540.62271999981,0.0
1173,2020-08-21 19:00:00,54116.822400000274,0.0
1174,2020-08-24 03:30:00,-19982.83841599936,0.0
1175,2020-08-24 09:15:00,-7906.083780000245,0.0
1176,2020-08-24 15:45:00,-2390.7317759994767,0.0
1177,2020-08-25 12:00:00,53996.264640000285,0.0
1178,2020-08-26 19:30:00,-19524.686351999717,0.0
1179,2020-08-26 21:45:00,-1481.2993600000757,0.0
1180,2020-08-26 22:30:00,-6421.019340000104,0.0
1181,2020-08-26 23:15:00,-3908.1239999998616,0.0
1182,2020-08-27 13:45:00,-11832.390900000131,0.0
1183,2020-08-27 20:15:00,-13070.31668800008,0.0
1184,2020-08-27 22:30:00,-16072.077900000031,0.0
1185,2020-08-28 02:00:00,-16758.294791999702,0.0
1186,2020-08-28 15:45:00,-11651.820223999764,0.0
1187,2020-08-28 18:30:00,2166.717440000193,0.0
1188,2020-08-31 00:45:00,-20743.53591599982,0.0
1189,2020-08-31 01:45:00,-15134.075000000088,0.0
1190,2020-08-31 08:15:00,-17027.42605200011,0.0
1191,2020-08-31 16:45:00,-12043.675983999914,0.0
1192,2020-08-31 22:00:00,-11822.569811999898,0.0
1193,2020-09-01 09:30:00,-21865.55467599995,0.0
1194,2020-09-01 15:00:00,42345.328680000406,0.0
1195,2020-09-02 12:00:00,150729.30600000045,0.0
1196,2020-09-03 20:00:00,91927.73304000014,0.0
2525,2020-09-04 08:30:00,0.0,301.7924239999993
1197,2020-09-07 06:30:00,-15907.973951999857,-76.4806439999993
1198,2020-09-07 12:30:00,-4160.025072000146,301.80041600000004
1199,2020-09-07 14:00:00,-20835.51379199975,0.0
1200,2020-09-08 07:30:00,-17439.08121199967,-85.90680399999837
1201,2020-09-08 17:45:00,1137.7640319999043,301.5019119999997
1202,2020-09-08 18:30:00,3849.553312000208,0.0
1203,2020-09-08 19:00:00,-5867.627303999932,0.0
2526,2020-09-09 07:30:00,0.0,-103.87313599999834
1204,2020-09-09 16:45:00,13369.319312000029,3048.341136000001
1205,2020-09-10 10:45:00,-7167.453996000017,0.0
1206,2020-09-10 19:45:00,-13868.926527999942,0.0
1207,2020-09-10 22:45:00,-13420.967999999992,0.0
1208,2020-09-11 12:00:00,-7759.943744000106,0.0
1209,2020-09-14 01:00:00,-29050.267760000293,0.0
1210,2020-09-14 15:15:00,-16575.27020799937,0.0
