,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
703,90,83834,83894,8206.271196,8122.65,-7525.907640000005,-0.010189913787002292,2020-01-12 02:30:00,2020-01-12 17:30:00,0 days 15:00:00
704,90,84040,84042,8159.052315999999,8138.32,-1865.9084399999665,-0.0025410201083455597,2020-01-14 06:00:00,2020-01-14 06:30:00,0 days 00:30:00
705,90,84055,84109,8236.813408,8646.75,36894.29328,0.04976883312687996,2020-01-14 09:45:00,2020-01-14 23:15:00,0 days 13:30:00
706,90,84068,84149,8465.214732,8884.932,37774.55412000003,0.04958140830301616,2020-01-14 13:00:00,2020-01-15 09:15:00,0 days 20:15:00
707,90,84109,84194,8629.410383999999,8788.52,14319.86544000014,0.018438063427254514,2020-01-14 23:15:00,2020-01-15 20:30:00,0 days 21:15:00
708,90,84365,84490,8958.141823999998,8933.3,-2235.764159999926,-0.0027731001013452383,2020-01-17 15:15:00,2020-01-18 22:30:00,1 days 07:15:00
709,90,84353,84490,8810.592827999999,8933.3,11043.645480000032,0.013927232184653748,2020-01-17 12:15:00,2020-01-18 22:30:00,1 days 10:15:00
710,90,84537,84577,9121.317068,8651.21,-42309.636120000105,-0.05153938455327478,2020-01-19 10:15:00,2020-01-19 20:15:00,0 days 10:00:00
711,90,84719,84740,8738.964187999998,8674.09,-5838.676919999816,-0.007423555767522294,2020-01-21 07:45:00,2020-01-21 13:00:00,0 days 05:15:00
712,90,84850,84924,8793.46598,8599.26,-17478.538200000057,-0.022085259719171746,2020-01-22 16:30:00,2020-01-23 11:00:00,0 days 18:30:00
713,90,85076,85111,8511.203119999998,8364.21,-13229.380799999926,-0.01727054541262074,2020-01-25 01:00:00,2020-01-25 09:45:00,0 days 08:45:00
714,90,85069,85111,8473.398004,8364.21,-9826.920360000131,-0.01288597608048836,2020-01-24 23:15:00,2020-01-25 09:45:00,0 days 10:30:00
715,90,85193,85195,8400.728948,8397.73,-269.9053200000344,-0.00035698663991701185,2020-01-26 06:15:00,2020-01-26 06:45:00,0 days 00:30:00
716,90,85238,85375,8467.675716,8887.430999999999,37777.975559999904,0.04957148786494692,2020-01-26 17:30:00,2020-01-28 03:45:00,1 days 10:15:00
717,90,85273,85398,8593.23592,9017.725499999999,38204.06219999996,0.0493981061327593,2020-01-27 02:15:00,2020-01-28 09:30:00,1 days 07:15:00
718,90,85399,85486,9076.219036,9070.42,-521.9132400000308,-0.0006389264050370436,2020-01-28 09:45:00,2020-01-29 07:30:00,0 days 21:45:00
719,90,85376,85486,8888.063804,9070.42,16412.057640000057,0.020516976477816584,2020-01-28 04:00:00,2020-01-29 07:30:00,1 days 03:30:00
720,90,85491,85621,9357.59154,9391.55,3056.261399999985,0.0036289743845776545,2020-01-29 08:45:00,2020-01-30 17:15:00,1 days 08:30:00
721,90,85672,85708,9579.050087999998,9345.53,-21016.807919999774,-0.024378209306216703,2020-01-31 06:00:00,2020-01-31 15:00:00,0 days 09:00:00
722,90,85661,85708,9517.025287999999,9345.53,-15434.575919999843,-0.018019841579725138,2020-01-31 03:15:00,2020-01-31 15:00:00,0 days 11:45:00
723,90,85777,85784,9417.795612,9383.35,-3100.1050799999575,-0.0036575026066725247,2020-02-01 08:15:00,2020-02-01 10:00:00,0 days 01:45:00
724,90,85979,86108,9565.114516,9172.16,-35365.90643999998,-0.041082050334335984,2020-02-03 10:45:00,2020-02-04 19:00:00,1 days 08:15:00
725,90,86189,86308,9296.337048000001,9757.251,41482.25567999991,0.04958016793282671,2020-02-05 15:15:00,2020-02-06 21:00:00,1 days 05:45:00
726,90,86207,86312,9375.548719999999,9840.39,41835.71520000005,0.049580167932826935,2020-02-05 19:45:00,2020-02-06 22:00:00,1 days 02:15:00
727,90,86312,86465,9829.140083999999,9688.22,-12682.807559999947,-0.01433696974462606,2020-02-06 22:00:00,2020-02-08 12:15:00,1 days 14:15:00
728,90,86558,86664,9988.083636,9836.14,-13674.927239999997,-0.015212491358437386,2020-02-09 12:30:00,2020-02-10 15:00:00,1 days 02:30:00
729,90,86540,86664,9916.985208,9836.14,-7276.0687200000575,-0.00815219608624429,2020-02-09 07:00:00,2020-02-10 15:00:00,1 days 08:00:00
730,90,86789,86792,9874.978412,9871.43,-319.35708000000886,-0.0003593336463083574,2020-02-11 22:15:00,2020-02-11 23:00:00,0 days 00:45:00
731,90,86786,86792,9863.954004,9871.43,672.8396400000929,0.0007579106712145567,2020-02-11 21:30:00,2020-02-11 23:00:00,0 days 01:30:00
732,90,86863,86961,10418.475724,10196.53,-19975.115159999932,-0.021303089806959496,2020-02-12 16:45:00,2020-02-13 17:15:00,1 days 00:30:00
733,90,86798,86961,9995.536616000001,10196.53,18089.404559999948,0.02010831351247977,2020-02-12 00:30:00,2020-02-13 17:15:00,1 days 16:45:00
734,90,87228,87282,10045.546612,9782.8,-23647.195080000074,-0.02615553161498796,2020-02-16 12:00:00,2020-02-17 01:30:00,0 days 13:30:00
735,90,87310,87358,9966.464992,9658.95,-27676.349279999868,-0.030854971371177098,2020-02-17 08:30:00,2020-02-17 20:30:00,0 days 12:00:00
736,90,87474,87568,9853.970012,9921.71,6096.598919999942,0.006874385442365627,2020-02-19 01:30:00,2020-02-20 06:45:00,1 days 05:15:00
737,90,87723,87794,9758.881991999999,9573.0,-16729.379279999885,-0.019047467953027697,2020-02-21 21:30:00,2020-02-22 15:15:00,0 days 17:45:00
738,90,87688,87794,9698.767956,9573.0,-11319.116039999972,-0.012967415714095432,2020-02-21 12:45:00,2020-02-22 15:15:00,1 days 02:30:00
739,90,87903,87972,9903.96,9740.01,-14755.499999999902,-0.016553984466819216,2020-02-23 18:30:00,2020-02-24 11:45:00,0 days 17:15:00
740,90,87880,87972,9750.628691999998,9740.01,-955.6822799998372,-0.0010890263936221833,2020-02-23 12:45:00,2020-02-24 11:45:00,0 days 23:00:00
741,90,88586,88646,8710.792924,8615.03,-8618.663159999887,-0.010993594364544279,2020-03-01 21:15:00,2020-03-02 12:15:00,0 days 15:00:00
742,90,88680,88837,8765.044616000001,8809.93,4039.6845599999324,0.00512095328277784,2020-03-02 20:45:00,2020-03-04 12:00:00,1 days 15:15:00
743,90,88675,88837,8741.4952,8809.93,6159.1320000000815,0.007828729345982,2020-03-02 19:30:00,2020-03-04 12:00:00,1 days 16:30:00
744,90,88916,88920,8845.33672,8859.62,1285.4952000001322,0.0016147808107414008,2020-03-05 09:45:00,2020-03-05 10:45:00,0 days 01:00:00
745,90,88951,89073,9026.469144,9001.7,-2229.2229599999882,-0.0027440567961686257,2020-03-05 18:30:00,2020-03-07 01:00:00,1 days 06:30:00
746,90,88924,89073,8933.551991999999,9001.7,6133.320720000174,0.007628321641943492,2020-03-05 11:45:00,2020-03-07 01:00:00,1 days 13:15:00
747,90,89442,89457,8091.275216,7766.29,-29248.669440000005,-0.040164894571545595,2020-03-10 21:15:00,2020-03-11 01:00:00,0 days 03:45:00
748,90,89436,89457,8030.290832,7766.29,-23760.074879999975,-0.03287562524485166,2020-03-10 19:45:00,2020-03-11 01:00:00,0 days 05:15:00
749,90,89915,89921,5404.430908,5430.0,2301.2182799999755,0.004731134958567251,2020-03-15 19:30:00,2020-03-15 21:00:00,0 days 01:30:00
750,90,89922,89960,5472.08796,5742.6915,24354.318600000006,0.0494516064029058,2020-03-15 21:15:00,2020-03-16 06:45:00,0 days 09:30:00
751,90,89960,89960,5655.581327999999,5935.8705,25226.025480000062,0.04955974562903509,2020-03-16 06:45:00,2020-03-16 06:45:00,0 days 00:00:00
752,90,90098,90188,5404.981127999999,5213.78,-17208.101519999975,-0.03537498530929184,2020-03-17 17:15:00,2020-03-18 15:45:00,0 days 22:30:00
753,90,90295,90306,5523.228408,5796.0,24549.443280000007,0.049386259602248295,2020-03-19 18:30:00,2020-03-19 21:15:00,0 days 02:45:00
754,90,90297,90309,5597.227996,5873.206499999999,24838.06535999997,0.04930628235927226,2020-03-19 19:00:00,2020-03-19 22:00:00,0 days 03:00:00
755,90,90305,90318,5624.398859999999,5902.9529999999995,25069.872600000017,0.049526028813682066,2020-03-19 21:00:00,2020-03-20 00:15:00,0 days 03:15:00
756,90,90319,90322,5900.549276,6193.803,26392.835160000013,0.04969939412128732,2020-03-20 00:30:00,2020-03-20 01:15:00,0 days 00:45:00
757,90,90313,90322,5844.676936,6135.108,26138.79576000003,0.04969155133470338,2020-03-19 23:00:00,2020-03-20 01:15:00,0 days 02:15:00
758,90,90322,90322,5958.362391999999,6253.611,26572.374720000073,0.04955197226614083,2020-03-20 01:15:00,2020-03-20 01:15:00,0 days 00:00:00
759,90,90325,90385,6166.255515999999,6472.2315,27537.838560000055,0.04962103552246,2020-03-20 02:00:00,2020-03-20 17:00:00,0 days 15:00:00
760,90,90386,90395,6492.99616,6818.322,29279.32560000004,0.050104117110705504,2020-03-20 17:15:00,2020-03-20 19:30:00,0 days 02:15:00
761,90,90534,90594,6413.564399999999,6021.8,-35258.79599999992,-0.06108372436394327,2020-03-22 06:15:00,2020-03-22 21:15:00,0 days 15:00:00
762,90,90691,90693,6231.2415,6541.3949999999995,27913.81499999995,0.04977394954119485,2020-03-23 21:30:00,2020-03-23 22:00:00,0 days 00:30:00
763,90,90727,90770,6461.003368,6781.341,28830.38688000006,0.049580167932826935,2020-03-24 06:30:00,2020-03-24 17:15:00,0 days 10:45:00
764,90,90771,90869,6758.032131999999,6783.96,2333.5081200000604,0.0038366002844569813,2020-03-24 17:30:00,2020-03-25 18:00:00,1 days 00:30:00
765,90,90739,90869,6597.477936,6783.96,16783.385759999983,0.028265659363926998,2020-03-24 09:30:00,2020-03-25 18:00:00,1 days 08:30:00
766,90,90874,90932,6903.7604,6733.72,-15303.635999999988,-0.024630113177160684,2020-03-25 19:15:00,2020-03-26 09:45:00,0 days 14:30:00
767,90,90871,90932,6895.7572,6733.72,-14583.347999999978,-0.023498101122237824,2020-03-25 18:30:00,2020-03-26 09:45:00,0 days 15:15:00
768,90,91026,91120,6798.398272,6339.0,-41345.84448000003,-0.06757448646280195,2020-03-27 09:15:00,2020-03-28 08:45:00,0 days 23:30:00
769,90,91334,91340,6189.07464,6201.26,1096.682400000036,0.001968850063827965,2020-03-30 14:15:00,2020-03-30 15:45:00,0 days 01:30:00
770,90,91346,91403,6282.512,6594.0,28033.920000000027,0.049580167932826935,2020-03-30 17:15:00,2020-03-31 07:30:00,0 days 14:15:00
771,90,91403,91476,6592.6359999999995,6435.44,-14147.639999999992,-0.023844180082140176,2020-03-31 07:30:00,2020-04-01 01:45:00,0 days 18:15:00
772,90,91395,91476,6442.736064,6435.44,-656.6457600000103,-0.00113244806671009,2020-03-31 05:30:00,2020-04-01 01:45:00,0 days 20:15:00
773,90,91360,91476,6353.730476,6435.44,7353.857159999989,0.012860086575696261,2020-03-30 20:45:00,2020-04-01 01:45:00,1 days 05:00:00
774,90,91588,91597,6313.244288,6520.76,18676.41408000003,0.03286990056672434,2020-04-02 05:45:00,2020-04-02 08:00:00,0 days 02:15:00
775,90,91660,91669,6787.6939919999995,7123.389,30212.550720000054,0.04945641456371663,2020-04-02 23:45:00,2020-04-03 02:00:00,0 days 02:15:00
776,90,91741,91756,7017.826008,6745.72,-24489.540719999975,-0.03877354720533277,2020-04-03 20:00:00,2020-04-03 23:45:00,0 days 03:45:00
777,90,91728,91756,6931.181363999999,6745.72,-16691.522759999898,-0.026757540202781316,2020-04-03 16:45:00,2020-04-03 23:45:00,0 days 07:00:00
778,90,91666,91756,6873.7483999999995,6745.72,-11522.555999999931,-0.018625703553536987,2020-04-03 01:15:00,2020-04-03 23:45:00,0 days 22:30:00
779,90,91835,91838,6866.085336,6853.87,-1099.3802400000186,-0.0017790830440095329,2020-04-04 19:30:00,2020-04-04 20:15:00,0 days 00:45:00
780,90,91833,91838,6839.564732,6853.87,1287.4741200000062,0.002091546547263512,2020-04-04 19:00:00,2020-04-04 20:15:00,0 days 01:15:00
781,90,92003,92060,6897.988092,7239.603,30745.34172000004,0.04952384716294178,2020-04-06 13:30:00,2020-04-07 03:45:00,0 days 14:15:00
782,90,92016,92082,7062.0737,7411.1625,31417.992000000042,0.04943148639187944,2020-04-06 16:45:00,2020-04-07 09:15:00,0 days 16:30:00
783,90,92082,92162,7379.390575999999,7138.19,-21708.051839999935,-0.03268570399084936,2020-04-07 09:15:00,2020-04-08 05:15:00,0 days 20:00:00
784,90,92061,92162,7243.84638,7138.19,-9509.074200000032,-0.014585673750856176,2020-04-07 04:00:00,2020-04-08 05:15:00,1 days 01:15:00
785,90,92023,92162,7126.009263999999,7138.19,1096.2662400000227,0.0017093348533150365,2020-04-06 18:30:00,2020-04-08 05:15:00,1 days 10:45:00
786,90,92201,92202,7414.074443999999,7350.83,-5691.999959999912,-0.008530322223993969,2020-04-08 15:00:00,2020-04-08 15:15:00,0 days 00:15:00
787,90,92191,92202,7353.020031999999,7350.83,-197.1028799999567,-0.000297841157846479,2020-04-08 12:30:00,2020-04-08 15:15:00,0 days 02:45:00
788,90,92617,92658,6920.757196,6833.17,-7882.8476399999545,-0.012655724441629324,2020-04-12 23:00:00,2020-04-13 09:15:00,0 days 10:15:00
789,90,92611,92658,6907.762,6833.17,-6713.279999999968,-0.010798287491665115,2020-04-12 21:30:00,2020-04-13 09:15:00,0 days 11:45:00
790,90,92811,92868,6926.459475999999,6916.91,-859.4528399999308,-0.0013786951375501788,2020-04-14 23:30:00,2020-04-15 13:45:00,0 days 14:15:00
791,90,92974,92980,6875.09894,7082.96,18707.495400000014,0.03023390089568667,2020-04-16 16:15:00,2020-04-16 17:45:00,0 days 01:30:00
792,90,93135,93145,7134.982852,7076.25,-5285.956680000008,-0.008231673883215662,2020-04-18 08:30:00,2020-04-18 11:00:00,0 days 02:30:00
793,90,93037,93145,7153.920424,7076.25,-6990.338159999992,-0.010857043326821358,2020-04-17 08:00:00,2020-04-18 11:00:00,1 days 03:00:00
794,90,93229,93257,7263.904399999999,7122.79,-12700.295999999953,-0.019426797522280048,2020-04-19 08:00:00,2020-04-19 15:00:00,0 days 07:00:00
795,90,93190,93257,7168.6963319999995,7122.79,-4131.569879999961,-0.006403721105479154,2020-04-18 22:15:00,2020-04-19 15:00:00,0 days 16:45:00
796,90,93625,93668,7173.1981319999995,7168.5,-422.8318799999579,-0.0006549563965116967,2020-04-23 11:00:00,2020-04-23 21:45:00,0 days 10:45:00
797,90,93575,93668,7051.8196,7168.5,10501.236000000017,0.016546140800312026,2020-04-22 22:30:00,2020-04-23 21:45:00,0 days 23:15:00
798,90,93552,93668,6952.78,7168.5,19414.800000000025,0.03102643834552521,2020-04-22 16:45:00,2020-04-23 21:45:00,1 days 05:00:00
799,90,93672,93674,7215.595084,7573.3455,32197.53744000007,0.049580167932826935,2020-04-23 22:45:00,2020-04-23 23:15:00,0 days 00:30:00
800,90,93705,93800,7592.275696,7527.19,-5857.712640000009,-0.008572620200592906,2020-04-24 07:00:00,2020-04-25 06:45:00,0 days 23:45:00
801,90,93992,94078,7725.078796,7740.14,1355.508360000049,0.0019496505340241832,2020-04-27 09:15:00,2020-04-28 06:45:00,0 days 21:30:00
802,90,93951,94078,7683.182043999999,7740.14,5126.216040000099,0.007413328966281663,2020-04-26 23:00:00,2020-04-28 06:45:00,1 days 07:45:00
803,90,93938,94078,7598.048004,7740.14,12788.27964000001,0.018701118487958412,2020-04-26 19:45:00,2020-04-28 06:45:00,1 days 11:00:00
804,90,94200,94234,7825.218836,8212.9215,34893.23976000003,0.049545280729577756,2020-04-29 13:15:00,2020-04-29 21:45:00,0 days 08:30:00
805,90,94198,94234,7822.997947999999,8210.853,34906.95467999999,0.04957882573638628,2020-04-29 12:45:00,2020-04-29 21:45:00,0 days 09:00:00
806,90,94196,94234,7824.568576,8212.511999999999,34914.90815999992,0.04958016793282671,2020-04-29 12:15:00,2020-04-29 21:45:00,0 days 09:30:00
807,90,94247,94253,8361.94344,8774.912999999999,37167.260399999956,0.0493867918341242,2020-04-30 01:00:00,2020-04-30 02:30:00,0 days 01:30:00
808,90,94267,94302,8918.91614,9361.5165,39834.03240000003,0.04962490431040201,2020-04-30 06:00:00,2020-04-30 14:45:00,0 days 08:45:00
809,90,94293,94319,9049.268259999999,8634.15,-37360.643399999935,-0.04587313007781246,2020-04-30 12:30:00,2020-04-30 19:00:00,0 days 06:30:00
810,90,94422,94468,9034.362299999999,8847.4,-16826.60699999993,-0.02069457630673055,2020-05-01 20:45:00,2020-05-02 08:15:00,0 days 11:30:00
811,90,94570,94627,9138.133791999999,8768.55,-33262.54127999995,-0.04044412135041753,2020-05-03 09:45:00,2020-05-04 00:00:00,0 days 14:15:00
812,90,94469,94627,8895.116623999998,8768.55,-11390.996159999922,-0.014228776231950513,2020-05-02 08:30:00,2020-05-04 00:00:00,1 days 15:30:00
813,90,94719,94728,8831.88134,8831.72,-14.520600000050763,-1.8267908477143102e-05,2020-05-04 23:00:00,2020-05-05 01:15:00,0 days 02:15:00
814,90,94779,94848,9049.46834,8923.32,-11353.350599999976,-0.013939862018457538,2020-05-05 14:00:00,2020-05-06 07:15:00,0 days 17:15:00
815,90,94897,95019,9202.289444,9659.58,41156.15003999999,0.04969312895261724,2020-05-06 19:30:00,2020-05-08 02:00:00,1 days 06:30:00
816,90,94947,95021,9359.052124,9824.9445,41930.31383999998,0.049779867643356956,2020-05-07 08:00:00,2020-05-08 02:30:00,0 days 18:30:00
817,90,95019,95171,9634.862404,9697.55,5641.883639999978,0.006506330175921837,2020-05-08 02:00:00,2020-05-09 16:00:00,1 days 14:00:00
818,90,95384,95408,9009.882512,8398.83,-54994.72608000002,-0.06782025305947748,2020-05-11 21:15:00,2020-05-12 03:15:00,0 days 06:00:00
819,90,95575,95652,9039.994551999998,9487.778999999999,40300.60032000003,0.049533707727836385,2020-05-13 21:00:00,2020-05-14 16:15:00,0 days 19:15:00
820,90,95578,95653,9072.997748,9523.5,40545.20268000002,0.04965307658092466,2020-05-13 21:45:00,2020-05-14 16:30:00,0 days 18:45:00
821,90,95657,95730,9536.252976,9510.16,-2348.3678399999917,-0.002736187480100294,2020-05-14 17:30:00,2020-05-15 11:45:00,0 days 18:15:00
822,90,95653,95730,9490.7948,9510.16,1742.8680000000168,0.002040419207040456,2020-05-14 16:30:00,2020-05-15 11:45:00,0 days 19:15:00
823,90,95960,96043,9686.22294,9591.57,-8518.764599999995,-0.009771914252471259,2020-05-17 21:15:00,2020-05-18 18:00:00,0 days 20:45:00
824,90,95926,96043,9570.366616000001,9591.57,1908.3045599998695,0.0022155247390993615,2020-05-17 12:45:00,2020-05-18 18:00:00,1 days 05:15:00
825,90,96137,96142,9783.912,9795.14,1010.519999999924,0.0011475982204254276,2020-05-19 17:30:00,2020-05-19 18:45:00,0 days 01:15:00
826,90,96608,96631,9286.373064,9119.0,-15063.575759999949,-0.018023512823197474,2020-05-24 15:15:00,2020-05-24 21:00:00,0 days 05:45:00
827,90,96757,96758,8954.580399999999,8940.59,-1259.1359999998895,-0.0015623735982088771,2020-05-26 04:30:00,2020-05-26 04:45:00,0 days 00:15:00
828,90,96905,97017,8941.145027999999,9384.438,39896.3674800001,0.04957899358659201,2020-05-27 17:30:00,2020-05-28 21:30:00,1 days 04:00:00
829,90,96913,97018,8989.764468,9436.591499999999,40214.432879999935,0.049703975403418754,2020-05-27 19:30:00,2020-05-28 21:45:00,1 days 02:15:00
830,90,97058,97184,9519.856419999998,9561.63,3759.6222000000853,0.004388047272670947,2020-05-29 07:45:00,2020-05-30 15:15:00,1 days 07:30:00
831,90,97029,97184,9480.710767999999,9561.63,7282.730880000017,0.008535144039318654,2020-05-29 00:30:00,2020-05-30 15:15:00,1 days 14:45:00
832,90,97186,97242,9572.547487999998,9428.34,-12978.673919999837,-0.015064692881469055,2020-05-30 15:45:00,2020-05-31 05:45:00,0 days 14:00:00
833,90,97250,97317,9703.88,9450.69,-22787.099999999882,-0.02609162520558772,2020-05-31 07:45:00,2020-06-01 00:30:00,0 days 16:45:00
834,90,97441,97443,9700.8788,10182.144,43313.86799999999,0.04961047446546796,2020-06-02 07:30:00,2020-06-02 08:00:00,0 days 00:30:00
835,90,97435,97443,9673.868,10152.145499999999,43044.974999999846,0.04944015155054826,2020-06-02 06:00:00,2020-06-02 08:00:00,0 days 02:00:00
836,90,97591,97598,9621.767168,9596.89,-2238.9451200000804,-0.002585509248523188,2020-06-03 21:00:00,2020-06-03 22:45:00,0 days 01:45:00
837,90,97639,97678,9670.186528,9554.15,-10443.287520000049,-0.011999409490604629,2020-06-04 09:00:00,2020-06-04 18:45:00,0 days 09:45:00
838,90,97693,97695,9740.214527999999,9762.28,1985.8924800001842,0.002265398974177657,2020-06-04 22:30:00,2020-06-04 23:00:00,0 days 00:30:00
839,90,97712,97832,9866.354964,9574.99,-26222.84676000003,-0.029531165771262247,2020-06-05 03:15:00,2020-06-06 09:15:00,1 days 06:00:00
840,90,97703,97832,9833.33176,9574.99,-23250.75839999994,-0.026272047593358105,2020-06-05 01:00:00,2020-06-06 09:15:00,1 days 08:15:00
841,90,97880,97884,9721.527055999999,9662.33,-5327.735039999916,-0.0060892754460281084,2020-06-06 21:15:00,2020-06-06 22:15:00,0 days 01:00:00
842,90,98006,98016,9661.793172,9723.93,5592.3145200000545,0.006431190038312273,2020-06-08 04:45:00,2020-06-08 07:15:00,0 days 02:30:00
843,90,98118,98180,9792.76554,9714.22,-7069.0986000000885,-0.00802077203617002,2020-06-09 08:45:00,2020-06-10 00:15:00,0 days 15:30:00
844,90,98018,98180,9765.954819999999,9714.22,-4656.1337999999705,-0.005297466653649718,2020-06-08 07:45:00,2020-06-10 00:15:00,1 days 16:30:00
845,90,98204,98272,9800.758736,9749.94,-4573.686239999934,-0.005185183858606002,2020-06-10 06:15:00,2020-06-10 23:15:00,0 days 17:00:00
846,90,98289,98364,9814.304151999999,9693.2,-10899.373679999826,-0.012339555624564458,2020-06-11 03:30:00,2020-06-11 22:15:00,0 days 18:45:00
847,90,98440,98452,9483.89204,9482.79,-99.18359999997847,-0.00011620123841049601,2020-06-12 17:15:00,2020-06-12 20:15:00,0 days 03:00:00
848,90,98757,98766,9276.7092,9345.42,6183.972000000067,0.0074068075778424,2020-06-16 00:30:00,2020-06-16 02:45:00,0 days 02:15:00
849,90,98768,98871,9415.274604,9507.87,8333.585640000056,0.009834593242842082,2020-06-16 03:15:00,2020-06-17 05:00:00,1 days 01:45:00
850,90,98766,98871,9349.158168,9507.87,14284.064880000078,0.016976055934451395,2020-06-16 02:45:00,2020-06-17 05:00:00,1 days 02:15:00
851,90,99264,99265,9360.332636,9385.42,2257.86276000008,0.00268017868334236,2020-06-21 07:15:00,2020-06-21 07:30:00,0 days 00:15:00
852,90,99375,99385,9392.595535999999,9382.49,-909.4982399999208,-0.0010759045208820206,2020-06-22 11:00:00,2020-06-22 13:30:00,0 days 02:30:00
853,90,99417,99577,9478.779996,9651.04,15503.400360000142,0.01817322525395615,2020-06-22 21:30:00,2020-06-24 13:30:00,1 days 16:00:00
854,90,99388,99577,9437.593528,9651.04,19210.18248000013,0.022616620578830515,2020-06-22 14:15:00,2020-06-24 13:30:00,1 days 23:15:00
855,90,99993,100100,9162.933708,9153.98,-805.8337200000824,-0.000977166078608982,2020-06-29 01:00:00,2020-06-30 03:45:00,1 days 02:45:00
856,90,99987,100100,9135.612783999999,9153.98,1653.0494400000498,0.0020105072789609046,2020-06-28 23:30:00,2020-06-30 03:45:00,1 days 04:15:00
857,90,100114,100167,9230.060548000001,9142.75,-7857.949320000116,-0.009459368933275258,2020-06-30 07:15:00,2020-06-30 20:30:00,0 days 13:15:00
858,90,100110,100167,9228.619972,9142.75,-7728.2974800000375,-0.009304746783433848,2020-06-30 06:15:00,2020-06-30 20:30:00,0 days 14:15:00
859,90,100281,100338,9267.535532,9191.79,-6817.09787999991,-0.008173211933038327,2020-07-02 01:00:00,2020-07-02 15:15:00,0 days 14:15:00
860,90,100272,100338,9230.430696,9191.79,-3477.6626399998713,-0.004186228928271252,2020-07-01 22:45:00,2020-07-02 15:15:00,0 days 16:30:00
861,90,100576,100577,9160.642791999999,9169.75,819.6487200001138,0.0009941669167532474,2020-07-05 02:45:00,2020-07-05 03:00:00,0 days 00:15:00
862,90,100722,100903,9151.489131999999,9299.42,13313.778120000115,0.016164677230805058,2020-07-06 15:15:00,2020-07-08 12:30:00,1 days 21:15:00
863,90,100706,100903,9117.635596,9299.42,16360.59636,0.01993766937557262,2020-07-06 11:15:00,2020-07-08 12:30:00,2 days 01:15:00
864,90,100980,101045,9464.794404,9294.19,-15354.396359999973,-0.018025156883270443,2020-07-09 07:45:00,2020-07-10 00:00:00,0 days 16:15:00
865,90,100945,101045,9439.57432,9294.19,-13084.588799999929,-0.015401575862586059,2020-07-08 23:00:00,2020-07-10 00:00:00,1 days 01:00:00
866,90,101144,101150,9244.436296,9213.7,-2766.2666399999216,-0.003324842642195347,2020-07-11 00:45:00,2020-07-11 02:15:00,0 days 01:30:00
867,90,101176,101214,9294.06614,9212.43,-7347.252600000047,-0.008783683994742941,2020-07-11 08:45:00,2020-07-11 18:15:00,0 days 09:30:00
868,90,101280,101282,9282.511519999998,9273.81,-783.1367999998838,-0.0009374100943748687,2020-07-12 10:45:00,2020-07-12 11:15:00,0 days 00:30:00
869,90,101362,101369,9318.485904,9303.31,-1365.8313599999747,-0.0016285804535568493,2020-07-13 07:15:00,2020-07-13 09:00:00,0 days 01:45:00
870,90,101548,101686,9277.499516,9127.97,-13457.656440000046,-0.016117437219168917,2020-07-15 05:45:00,2020-07-16 16:15:00,1 days 10:30:00
871,90,101545,101686,9272.597555999999,9127.97,-13016.480039999951,-0.015597307564201968,2020-07-15 05:00:00,2020-07-16 16:15:00,1 days 11:15:00
872,90,101886,101894,9178.01974,9168.29,-875.676599999897,-0.00106011321348487,2020-07-18 18:15:00,2020-07-18 20:15:00,0 days 02:00:00
873,90,101923,101987,9193.405891999999,9112.68,-7265.330279999871,-0.008780847158096794,2020-07-19 03:30:00,2020-07-19 19:30:00,0 days 16:00:00
874,90,102038,102117,9216.725216,9180.52,-3258.469440000026,-0.00392820824658513,2020-07-20 08:15:00,2020-07-21 04:00:00,0 days 19:45:00
875,90,102185,102312,9348.377856,9364.6,1459.9929600001087,0.0017352897208353646,2020-07-21 21:00:00,2020-07-23 04:45:00,1 days 07:45:00
876,90,102167,102312,9220.186599999999,9364.6,12997.206000000115,0.015662741576184747,2020-07-21 16:30:00,2020-07-23 04:45:00,1 days 12:15:00
877,90,102395,102452,9562.163336,9497.39,-5829.600240000018,-0.006773920683423085,2020-07-24 01:30:00,2020-07-24 15:45:00,0 days 14:15:00
878,90,102323,102452,9430.690768,9497.39,6002.930879999913,0.007072571208285305,2020-07-23 07:30:00,2020-07-24 15:45:00,1 days 08:15:00
879,90,102603,102727,9699.448228,10180.338,43280.079480000044,0.049579085397021494,2020-07-26 05:30:00,2020-07-27 12:30:00,1 days 07:00:00
880,90,102591,102727,9689.734344,10172.82,43477.709039999936,0.04985540767679897,2020-07-26 02:30:00,2020-07-27 12:30:00,1 days 10:00:00
881,90,102735,102780,10239.374112,10747.044,45690.28992000003,0.049580167932826935,2020-07-27 14:30:00,2020-07-28 01:45:00,0 days 11:15:00
882,90,102727,102780,10121.536995999999,10623.3645,45164.47536000007,0.049580167932826935,2020-07-27 12:30:00,2020-07-28 01:45:00,0 days 13:15:00
883,90,102781,102801,10724.478076,11256.714,47901.23316000005,0.049628142295434996,2020-07-28 02:00:00,2020-07-28 07:00:00,0 days 05:00:00
884,90,102801,102930,11093.105468,11021.33,-6459.792119999984,-0.006470277255277934,2020-07-28 07:00:00,2020-07-29 15:15:00,1 days 08:15:00
